Condition_mM,Track,Time,Speed,Speed_norm_pct,V0
21,0003_1,461.9285714285714,229.10637183228883,210.3947259343021,108.89359075656184
21,0003_1,462.0,226.64280790263854,208.1323669538202,108.89359075656184
21,0003_1,462.07142857142856,260.6347230848747,239.34808400940625,108.89359075656184
21,0003_1,462.1428571428571,282.7244836309028,259.6337228542223,108.89359075656184
21,0003_1,462.21428571428567,262.5931244769708,241.1465382421023,108.89359075656184
21,0003_1,462.2857142857143,276.1924346114153,253.63516134651127,108.89359075656184
21,0003_1,462.3571428571428,283.1166539869287,259.99386375259957,108.89359075656184
21,0003_1,462.4285714285714,298.73227138671047,274.3341176566988,108.89359075656184
21,0003_1,462.5,201.60321756262354,185.13781771906085,108.89359075656184
21,0003_1,462.57142857142856,192.26663651541745,176.56377678392576,108.89359075656184
21,0003_1,462.6428571428571,254.1106449637587,233.35684239840919,108.89359075656184
21,0003_1,462.71428571428567,308.3047594450949,283.12479853321094,108.89359075656184
21,0003_1,462.7857142857143,281.28902297602787,258.31549958240095,108.89359075656184
21,0003_1,462.8571428571428,221.25427702143094,203.18392982012887,108.89359075656184
21,0003_1,462.9285714285714,183.69759427370374,168.69458798945362,108.89359075656184
21,0003_1,463.0,183.67503109771042,168.67386760009316,108.89359075656184
21,0003_1,463.07142857142856,198.6087313388888,182.38789809300212,108.89359075656184
21,0003_1,463.1428571428571,245.09781440518987,225.08011050266563,108.89359075656184
21,0003_1,463.21428571428567,237.16139778652203,217.79187933724268,108.89359075656184
21,0003_1,463.2857142857143,234.35084729266876,215.2108729856968,108.89359075656184
21,0003_1,463.3571428571428,264.44536119352307,242.84749851321052,108.89359075656184
21,0003_1,463.4285714285714,294.32753058685944,270.28912219897893,108.89359075656184
21,0003_1,463.5,286.20562205401444,262.83054867190884,108.89359075656184
21,0003_1,463.57142857142856,209.54522470071933,192.43118281329365,108.89359075656184
21,0003_1,463.6428571428571,198.63103550109454,182.40838062282853,108.89359075656184
21,0003_1,463.71428571428567,209.19431340384907,192.108931251533,108.89359075656184
21,0003_1,463.7857142857143,186.50759908815206,171.27509322849036,108.89359075656184
21,0003_1,463.8571428571428,193.2314905885352,177.44982899913347,108.89359075656184
21,0003_1,463.9285714285714,279.2045174783385,256.4012404573167,108.89359075656184
21,0003_1,464.0,344.9532740373089,316.78014439662724,108.89359075656184
21,0003_1,464.07142857142856,329.7252504055483,302.79582858340024,108.89359075656184
21,0003_1,464.1428571428571,329.639500591538,302.71708215451076,108.89359075656184
21,0003_1,464.21428571428567,319.45559621246286,293.36492073865486,108.89359075656184
21,0003_1,464.2857142857143,269.7616324294959,247.72957761358447,108.89359075656184
21,0003_1,464.3571428571428,224.93439999665136,206.56348866252904,108.89359075656184
21,0003_1,464.4285714285714,184.72494848718048,169.63803581437975,108.89359075656184
21,0003_1,464.5,286.77359154321397,263.3521307827139,108.89359075656184
21,0003_1,464.57142857142856,353.0546461885092,324.2198587957156,108.89359075656184
21,0003_1,464.6428571428571,307.56253705481436,282.44319515772867,108.89359075656184
21,0003_1,464.71428571428567,298.5777709054983,274.1922355861943,108.89359075656184
21,0003_1,464.7857142857143,329.0736173799611,302.1974159302221,108.89359075656184
21,0003_1,464.8571428571428,266.05687727507484,244.32739835888134,108.89359075656184
21,0003_1,464.9285714285714,270.6466417651666,248.54230619524103,108.89359075656184
21,0003_1,465.0,266.5615503539646,244.790853623221,108.89359075656184
21,0003_1,465.07142857142856,333.80952019467327,306.5465266371136,108.89359075656184
21,0003_1,465.1428571428571,380.1619515233999,349.1132479718433,108.89359075656184
21,0003_1,465.21428571428567,300.05550156325944,275.54927657225625,108.89359075656184
21,0003_1,465.2857142857143,287.93940385833844,264.42272851672624,108.89359075656184
21,0003_1,465.3571428571428,275.2766021377885,252.79412702367935,108.89359075656184
21,0003_1,465.4285714285714,301.7571636850916,277.1119600231458,108.89359075656184
21,0003_1,465.5,344.8230812754795,316.6605847779896,108.89359075656184
21,0003_1,465.57142857142856,300.0726360022063,275.565011602048,108.89359075656184
21,0003_1,465.6428571428571,212.50314985146377,195.1475273935335,108.89359075656184
21,0003_1,465.71428571428567,300.07329004276687,275.56561222560725,108.89359075656184
21,0003_1,465.7857142857143,267.33288607013816,245.49919257211096,108.89359075656184
21,0003_1,465.8571428571428,312.36398789889876,286.8525004352251,108.89359075656184
21,0003_1,465.9285714285714,300.6949316830847,276.13648295913606,108.89359075656184
21,0003_1,466.0,331.93696582930863,304.82690810644095,108.89359075656184
21,0003_1,466.07142857142856,270.75569905831463,248.64245652768057,108.89359075656184
21,0003_1,466.1428571428571,156.52383398623317,143.74017139002387,108.89359075656184
21,0003_1,466.21428571428567,175.52749605662316,161.19176054082507,108.89359075656184
21,0003_1,466.2857142857143,248.3908180640289,228.1041669562734,108.89359075656184
21,0003_1,466.3571428571428,316.813586101237,290.93868968789246,108.89359075656184
21,0003_1,466.4285714285714,332.3788886565714,305.2327380769584,108.89359075656184
21,0003_1,466.5,351.8067230194117,323.0738563905903,108.89359075656184
21,0003_1,466.57142857142856,292.5734376805973,268.6782901067729,108.89359075656184
21,0003_1,466.6428571428571,216.17432152202738,198.51886600497735,108.89359075656184
21,0003_1,466.71428571428567,164.33997238702392,150.91794773708565,108.89359075656184
21,0003_1,466.7857142857143,249.6927043351473,229.2997251723936,108.89359075656184
21,0003_1,466.8571428571428,304.5587908427874,279.68477182798284,108.89359075656184
21,0003_1,466.9285714285714,329.3718827217776,302.47132125352374,108.89359075656184
21,0003_1,467.0,381.85596313280985,350.66890574530856,108.89359075656184
21,0003_1,467.07142857142856,387.92191198652847,356.2394345630049,108.89359075656184
21,0003_1,467.1428571428571,288.832618055176,265.242991849611,108.89359075656184
21,0003_1,467.21428571428567,259.75762766384645,238.54262299472725,108.89359075656184
21,0003_1,467.2857142857143,293.7602728000299,269.76819366416953,108.89359075656184
21,0003_1,467.3571428571428,289.64263709265487,265.9868547637192,108.89359075656184
21,0003_1,467.4285714285714,345.7274175822442,317.49106185242675,108.89359075656184
21,0003_1,467.5,396.1542569300931,363.7994249043727,108.89359075656184
21,0003_1,467.57142857142856,343.2427378111839,315.2093116100135,108.89359075656184
21,0003_1,467.6428571428571,302.644234908808,277.92658209369495,108.89359075656184
21,0003_1,467.71428571428567,336.62388108436346,309.13103218067846,108.89359075656184
21,0003_1,467.7857142857143,294.74223756994775,270.6699591060981,108.89359075656184
21,0003_1,467.8571428571428,298.20853419937725,273.85315529363004,108.89359075656184
21,0003_1,467.9285714285714,354.72918450421525,325.7576337042955,108.89359075656184
21,0003_1,468.0,358.34730686834786,329.0802556685405,108.89359075656184
21,0003_1,468.07142857142856,298.4221515695087,274.049326040363,108.89359075656184
21,0003_1,468.1428571428571,366.6054479918356,336.66393535630954,108.89359075656184
21,0003_1,468.21428571428567,333.46927164925836,306.23406697529975,108.89359075656184
21,0003_1,468.2857142857143,304.64359476168494,279.7626496151954,108.89359075656184
21,0003_1,468.3571428571428,337.7370349797053,310.1532722295261,108.89359075656184
21,0003_1,468.4285714285714,374.84853142336124,344.23378714855465,108.89359075656184
21,0003_1,468.5,296.49763589149507,272.28198999731154,108.89359075656184
21,0003_1,468.57142857142856,364.69740813414177,334.9117295153254,108.89359075656184
21,0003_1,468.6428571428571,352.685550185866,323.8809077150516,108.89359075656184
21,0003_1,468.71428571428567,310.2299387393128,284.89274399340036,108.89359075656184
21,0003_1,468.7857142857143,325.80692244313474,299.1975195046104,108.89359075656184
21,0003_1,468.8571428571428,363.7064286976372,334.00168565542555,108.89359075656184
21,0003_1,468.9285714285714,331.1351524226832,304.0905806503853,108.89359075656184
21,0003_1,469.0,347.6345216851443,319.2424083638698,108.89359075656184
21,0003_1,469.07142857142856,361.8061291109935,332.2565879196993,108.89359075656184
21,0003_1,469.1428571428571,319.78763328340284,293.6698395760567,108.89359075656184
21,0003_1,469.21428571428567,329.3728710022398,302.4722288188408,108.89359075656184
21,0003_1,469.2857142857143,340.9360986556261,313.09106099532454,108.89359075656184
21,0003_1,469.3571428571428,337.7633220926863,310.17741241334994,108.89359075656184
21,0003_1,469.4285714285714,283.39732073300456,260.2516077980717,108.89359075656184
21,0003_1,469.5,344.63355556117716,316.4865380659787,108.89359075656184
21,0003_1,469.57142857142856,336.76479313132086,309.2604356157001,108.89359075656184
21,0003_1,469.6428571428571,321.5379107653357,295.2771678584399,108.89359075656184
21,0003_1,469.71428571428567,365.28899993491353,335.45500464902386,108.89359075656184
21,0003_1,469.7857142857143,358.8495785029439,329.5415056200817,108.89359075656184
21,0003_1,469.8571428571428,308.33079287098974,283.1487057491581,108.89359075656184
21,0003_1,469.9285714285714,302.356468174789,277.6623179326734,108.89359075656184
21,0003_1,470.0,299.81841210062345,275.33155075295986,108.89359075656184
21,0003_1,470.07142857142856,294.1042593157093,270.0840860075935,108.89359075656184
21,0003_1,470.1428571428571,312.2318454093904,286.7311503276657,108.89359075656184
21,0003_1,470.21428571428567,350.3689463390623,321.7535062484376,108.89359075656184
21,0003_1,470.2857142857143,331.67691916708424,304.588100055005,108.89359075656184
21,0003_1,470.3571428571428,306.6059027881637,281.5646914184322,108.89359075656184
21,0003_1,470.4285714285714,332.5107984628022,305.3538745050203,108.89359075656184
21,0003_1,470.5,319.4766864729867,293.38428850895,108.89359075656184
21,0003_1,470.57142857142856,303.98448054772473,279.15736677955664,108.89359075656184
21,0003_1,470.6428571428571,314.325926605142,288.6542030814619,108.89359075656184
21,0003_1,470.71428571428567,341.2314290549494,313.36227107965675,108.89359075656184
21,0003_1,470.7857142857143,324.2056935935854,297.72706670897344,108.89359075656184
21,0003_1,470.8571428571428,324.1149857238379,297.6437671601962,108.89359075656184
21,0003_1,470.9285714285714,331.2910080934128,304.2337072289532,108.89359075656184
21,0003_1,471.0,314.3830131964537,288.70662727917187,108.89359075656184
21,0003_1,471.07142857142856,318.04419626361937,292.0687930794993,108.89359075656184
21,0003_1,471.1428571428571,309.5976750986008,284.3121187827528,108.89359075656184
21,0003_1,471.21428571428567,294.67170088896074,270.6051833185637,108.89359075656184
21,0003_1,471.2857142857143,299.575569430656,275.1085416040465,108.89359075656184
21,0003_1,471.3571428571428,306.1353144334938,281.13253710025754,108.89359075656184
21,0003_1,471.4285714285714,310.97852916439683,285.5801953115937,108.89359075656184
21,0003_1,471.5,286.0456206837872,262.6836149826847,108.89359075656184
21,0003_1,471.57142857142856,300.73832182528747,276.17632932833124,108.89359075656184
21,0003_1,471.6428571428571,313.59493517147916,287.9829134044624,108.89359075656184
21,0003_1,471.71428571428567,279.70956090710246,256.865035824202,108.89359075656184
21,0003_1,471.7857142857143,316.06358028327304,290.2499385752208,108.89359075656184
21,0003_1,471.8571428571428,344.1176465814284,316.0127645627226,108.89359075656184
21,0003_1,471.9285714285714,314.62666823987314,288.9303824531234,108.89359075656184
21,0003_1,472.0,310.9453970546114,285.54976917764475,108.89359075656184
21,0003_1,472.07142857142856,308.35828975017233,283.1739568947871,108.89359075656184
21,0003_1,472.1428571428571,327.59961958654736,300.84380293686525,108.89359075656184
21,0003_1,472.21428571428567,297.4953837113929,273.1982494511194,108.89359075656184
21,0003_1,472.2857142857143,337.6559496350102,310.0788093119827,108.89359075656184
21,0003_1,472.3571428571428,337.7271498291095,310.1441944219829,108.89359075656184
21,0003_1,472.4285714285714,317.9576327792607,291.9892994345958,108.89359075656184
21,0003_1,472.5,330.0730783498991,303.11524861715446,108.89359075656184
21,0003_1,472.57142857142856,339.3039351089851,311.5922000106686,108.89359075656184
21,0003_1,472.6428571428571,288.0768744849219,264.5489716001147,108.89359075656184
21,0003_1,472.71428571428567,314.8435969025632,289.12959405151304,108.89359075656184
21,0003_1,472.7857142857143,324.0087579780728,297.5462152794776,108.89359075656184
21,0003_1,472.8571428571428,315.1599152271883,289.4200779288721,108.89359075656184
21,0003_1,472.9285714285714,324.11011802086597,297.639297013755,108.89359075656184
21,0003_1,473.0,358.9123531168272,329.5991532864384,108.89359075656184
21,0003_1,473.07142857142856,353.48723082569046,324.6171132476772,108.89359075656184
21,0003_1,473.1428571428571,318.6387560146863,292.61479376414576,108.89359075656184
21,0003_1,473.21428571428567,325.96216881636093,299.34008654840756,108.89359075656184
21,0003_1,473.2857142857143,319.79704772300624,293.67848511666017,108.89359075656184
21,0003_1,473.3571428571428,306.89802947239366,281.8329594424732,108.89359075656184
21,0003_1,473.4285714285714,327.8758355375797,301.0974596939923,108.89359075656184
21,0003_1,473.5,359.79372553463423,330.40854198570304,108.89359075656184
21,0003_1,473.57142857142856,315.27991921437894,289.53028091359954,108.89359075656184
21,0003_1,473.6428571428571,370.9865732428767,340.687244001568,108.89359075656184
21,0003_1,473.71428571428567,352.3700043391523,323.591133225551,108.89359075656184
21,0003_1,473.7857142857143,346.97883252076525,318.64027084611183,108.89359075656184
21,0003_1,473.8571428571428,338.19317179268756,310.57215529676006,108.89359075656184
21,0003_1,473.9285714285714,341.9713172745619,314.041730921574,108.89359075656184
21,0003_1,474.0,273.6139604946541,251.2672771589786,108.89359075656184
21,0003_1,474.07142857142856,290.7605475712583,267.0134629147008,108.89359075656184
21,0003_1,474.1428571428571,311.90916501457565,286.4348239850657,108.89359075656184
21,0003_1,474.21428571428567,345.77044155822966,317.5305719610443,108.89359075656184
21,0003_1,474.2857142857143,341.9153268816092,313.9903133931743,108.89359075656184
21,0003_1,474.3571428571428,370.1035934048494,339.87637916380055,108.89359075656184
21,0003_1,474.4285714285714,305.96918571121864,280.979976493962,108.89359075656184
21,0003_1,474.5,261.69224367208227,240.3192344507318,108.89359075656184
21,0003_1,474.57142857142856,288.8367484463387,265.24678490219924,108.89359075656184
21,0003_1,474.6428571428571,310.2414878076383,284.90334982267393,108.89359075656184
21,0003_1,474.71428571428567,315.98524425246285,290.1780004287551,108.89359075656184
21,0003_1,474.7857142857143,332.774809875251,305.5963234963838,108.89359075656184
21,0003_1,474.8571428571428,327.8947762354526,301.11485346137687,108.89359075656184
21,0003_1,474.9285714285714,335.2101296144401,307.83274505459417,108.89359075656184
21,0003_1,475.0,309.1214140540177,283.8747550763361,108.89359075656184
21,0003_1,475.07142857142856,278.66569401422817,255.90642394849672,108.89359075656184
21,0003_1,475.1428571428571,319.6149632484882,293.5112719012147,108.89359075656184
21,0003_1,475.21428571428567,323.51967622382836,297.0970779603329,108.89359075656184
21,0003_1,475.2857142857143,317.2782312342453,291.36538618102867,108.89359075656184
21,0003_1,475.3571428571428,289.22982623899713,265.6077591247659,108.89359075656184
21,0003_1,475.4285714285714,302.583350531692,277.87067028410814,108.89359075656184
21,0003_1,475.5,269.57639779781834,247.55947152158166,108.89359075656184
21,0003_1,475.57142857142856,301.11194868335,276.51944121900056,108.89359075656184
21,0003_1,475.6428571428571,318.1102020099792,292.1294079842896,108.89359075656184
21,0003_1,475.71428571428567,320.14774818645384,294.0005430642501,108.89359075656184
21,0003_1,475.7857142857143,315.19106742501197,289.4486858548365,108.89359075656184
21,0003_1,475.8571428571428,298.93214590332104,274.51766796046047,108.89359075656184
21,0003_1,475.9285714285714,279.5038005944075,256.67608043089973,108.89359075656184
21,0003_1,476.0,282.5419615722986,259.46610779319246,108.89359075656184
21,0003_1,476.07142857142856,328.3083089648289,301.4946120187935,108.89359075656184
21,0003_1,476.1428571428571,323.62315643215226,297.1921067013313,108.89359075656184
21,0003_1,476.21428571428567,312.77661134804686,287.23142397542733,108.89359075656184
21,0003_1,476.2857142857143,332.52675211918796,305.36852518948655,108.89359075656184
21,0003_1,476.3571428571428,357.24061258025296,328.06394765591466,108.89359075656184
21,0003_1,476.4285714285714,325.13118934514335,298.5769750875363,108.89359075656184
21,0003_1,476.5,333.6344869678412,306.3857887776896,108.89359075656184
21,0003_1,476.57142857142856,318.20883221085745,292.2199828291386,108.89359075656184
21,0003_1,476.6428571428571,307.42565931242416,282.3174965363138,108.89359075656184
21,0003_1,476.71428571428567,326.26393412848364,299.61720599136663,108.89359075656184
21,0003_1,476.7857142857143,310.9778497697375,285.57957140466345,108.89359075656184
21,0003_1,476.8571428571428,344.704061890876,316.5512859810847,108.89359075656184
21,0003_1,476.9285714285714,314.6568016975243,288.9580548417753,108.89359075656184
21,0003_1,477.0,314.5344368830298,288.84568384395595,108.89359075656184
21,0003_1,477.07142857142856,302.143767132467,277.4669886751439,108.89359075656184
21,0003_1,477.1428571428571,311.19513420109206,285.77910971527007,108.89359075656184
21,0003_1,477.21428571428567,341.2360487418209,313.3665134660447,108.89359075656184
21,0003_1,477.2857142857143,333.0124660673915,305.8145697590787,108.89359075656184
21,0003_1,477.3571428571428,323.47608718622064,297.05704893997927,108.89359075656184
21,0003_1,477.4285714285714,322.42138457234927,296.088486321607,108.89359075656184
21,0003_1,477.5,311.1315133108388,285.7206848898866,108.89359075656184
21,0003_1,477.57142857142856,321.9112127265974,295.6199813873796,108.89359075656184
21,0003_1,477.6428571428571,313.3180889989881,287.728677897517,108.89359075656184
21,0003_1,477.71428571428567,333.6469086374904,306.3971959409238,108.89359075656184
21,0003_1,477.7857142857143,336.63625451603673,309.1423950456435,108.89359075656184
21,0003_1,477.8571428571428,321.2949848424127,295.0540822560319,108.89359075656184
21,0003_1,477.9285714285714,316.24108726360595,290.4129481509907,108.89359075656184
21,0003_1,478.0,339.2330027805515,311.5270608891273,108.89359075656184
21,0003_1,478.07142857142856,356.25184518603777,327.1559351757076,108.89359075656184
21,0003_1,478.1428571428571,322.9417837376788,296.5663832866294,108.89359075656184
21,0003_1,478.21428571428567,301.65724178251065,277.02019897285186,108.89359075656184
21,0003_1,478.2857142857143,308.705484393353,283.49279535053876,108.89359075656184
21,0003_1,478.3571428571428,290.6698051458452,266.9301316324989,108.89359075656184
21,0003_1,478.4285714285714,299.5219100331167,275.0592646932875,108.89359075656184
21,0003_1,478.5,338.59962302086467,310.9454107155163,108.89359075656184
21,0003_1,478.57142857142856,351.72918775007633,323.00265360556256,108.89359075656184
21,0003_1,478.6428571428571,345.9136483029112,317.66208268053344,108.89359075656184
21,0003_1,478.71428571428567,303.76060238088013,278.95177325904814,108.89359075656184
21,0003_1,478.7857142857143,305.09954599521745,280.1813622596814,108.89359075656184
21,0003_1,478.8571428571428,289.0743569559011,265.4649873766623,108.89359075656184
21,0003_1,478.9285714285714,308.65153705195564,283.4432540129609,108.89359075656184
21,0003_1,479.0,316.9419988243299,291.0566146476635,108.89359075656184
21,0003_1,479.07142857142856,314.4294472151682,288.7492689244623,108.89359075656184
21,0003_1,479.1428571428571,333.93947182341503,306.6658648165591,108.89359075656184
21,0003_1,479.21428571428567,324.10391728011984,297.63360270180976,108.89359075656184
21,0003_1,479.2857142857143,301.67172965227695,277.03350358487324,108.89359075656184
21,0003_1,479.3571428571428,276.3446146766477,253.77491251476195,108.89359075656184
21,0003_1,479.4285714285714,286.4533989538697,263.0580890607726,108.89359075656184
21,0003_1,479.5,303.0349509955022,278.2853874962715,108.89359075656184
21,0003_1,479.57142857142856,320.851602451122,294.64691192744766,108.89359075656184
21,0003_1,479.6428571428571,345.189429769003,316.99701274494174,108.89359075656184
21,0003_1,479.71428571428567,317.5315088152478,291.5979779977212,108.89359075656184
21,0003_1,479.7857142857143,285.78041741063794,262.4400714726335,108.89359075656184
21,0003_1,479.8571428571428,271.362970154577,249.20013039263736,108.89359075656184
21,0003_1,479.9285714285714,291.18069077915163,267.3992920576047,108.89359075656184
21,0003_1,480.0,325.2590221075204,298.69436745332104,108.89359075656184
21,0003_1,480.07142857142856,335.4826400817541,308.0829989634061,108.89359075656184
21,0003_1,480.1428571428571,342.7712415834743,314.7763235668847,108.89359075656184
21,0003_1,480.21428571428567,339.3668928844876,311.65001587941265,108.89359075656184
21,0003_1,480.2857142857143,320.02875976835054,293.89127270473983,108.89359075656184
21,0003_1,480.3571428571428,315.3104429277035,289.5583116848437,108.89359075656184
21,0003_1,480.4285714285714,296.18486441866025,271.99476329217515,108.89359075656184
21,0003_1,480.5,318.97162428794576,292.9204759176562,108.89359075656184
21,0003_1,480.57142857142856,315.60857276510654,289.8320925706899,108.89359075656184
21,0003_1,480.6428571428571,320.3697513545876,294.2044147215178,108.89359075656184
21,0003_1,480.71428571428567,334.2938808921868,306.9913284791213,108.89359075656184
21,0003_1,480.7857142857143,341.82647079405245,313.90871438726464,108.89359075656184
21,0003_1,480.8571428571428,314.12058878991985,288.4656356792892,108.89359075656184
21,0003_1,480.9285714285714,320.877896548846,294.6710585255544,108.89359075656184
21,0003_1,481.0,317.0880578675562,291.1907447118955,108.89359075656184
21,0003_1,481.07142857142856,328.23842768584313,301.4304381050671,108.89359075656184
21,0003_1,481.1428571428571,323.7160005648211,297.27736803950904,108.89359075656184
21,0003_1,481.21428571428567,334.8104229835348,307.46568338629186,108.89359075656184
21,0003_1,481.2857142857143,339.4022400316314,311.68247614350923,108.89359075656184
21,0003_1,481.3571428571428,345.31351371935665,317.1109624728289,108.89359075656184
21,0003_1,481.4285714285714,333.8605583635388,306.59339640099125,108.89359075656184
21,0003_1,481.5,345.33570977556343,317.1313457259226,108.89359075656184
21,0003_1,481.57142857142856,361.6514823831439,332.11457154685763,108.89359075656184
21,0003_1,481.6428571428571,364.95785108007175,335.15090148506255,108.89359075656184
21,0003_1,481.71428571428567,354.6846827578961,325.71676651825635,108.89359075656184
21,0003_1,481.7857142857143,333.1717203517033,305.96081737861755,108.89359075656184
21,0003_1,481.8571428571428,325.71260809670844,299.1109080284243,108.89359075656184
21,0003_1,481.9285714285714,375.54814616060844,344.87626273631554,108.89359075656184
21,0003_1,482.0,394.90735110861567,362.6543567577405,108.89359075656184
21,0003_1,482.07142857142856,373.6455129044952,343.1290219272888,108.89359075656184
21,0003_1,482.1428571428571,370.70045203328925,340.42449097120175,108.89359075656184
21,0003_1,482.21428571428567,336.9355923693723,309.41728528597434,108.89359075656184
21,0003_1,482.2857142857143,305.7066652147542,280.7388966520351,108.89359075656184
21,0003_1,482.3571428571428,276.9275286617974,254.31021857005848,108.89359075656184
21,0003_1,482.4285714285714,310.588020534494,285.2215804223337,108.89359075656184
21,0003_1,482.5,295.3961179457029,271.2704355631716,108.89359075656184
21,0003_1,482.57142857142856,300.2679451928144,275.7443694405132,108.89359075656184
21,0003_1,482.6428571428571,316.21189533000245,290.3861403899456,108.89359075656184
21,0003_1,482.71428571428567,317.0940512476267,291.19624859878985,108.89359075656184
21,0003_1,482.7857142857143,294.41661601971714,270.3709318190298,108.89359075656184
21,0003_1,482.8571428571428,263.8908288175204,242.33825607557034,108.89359075656184
21,0003_1,482.9285714285714,239.20374805117766,219.6674261444202,108.89359075656184
21,0003_1,483.0,265.58828176302325,243.89707412327124,108.89359075656184
21,0003_1,483.07142857142856,270.1379493615878,248.07515987373162,108.89359075656184
21,0003_1,483.1428571428571,272.5678335782676,250.30658984109488,108.89359075656184
21,0003_1,483.21428571428567,302.83137234172256,278.0984355807683,108.89359075656184
21,0003_1,483.2857142857143,296.24025904757076,272.0456337139563,108.89359075656184
21,0003_1,483.3571428571428,267.61431485252757,245.75763641663303,108.89359075656184
21,0003_1,483.4285714285714,243.4323114271056,223.55063299484095,108.89359075656184
21,0003_1,483.5,279.25298084883303,256.44574571254594,108.89359075656184
21,0003_1,483.57142857142856,294.4452147924844,270.39719486405255,108.89359075656184
21,0003_1,483.6428571428571,300.40806674145074,275.87304693903525,108.89359075656184
21,0003_1,483.71428571428567,300.2461464070589,275.72435101187654,108.89359075656184
21,0003_1,483.7857142857143,337.1056547758317,309.5734583033924,108.89359075656184
21,0003_1,483.8571428571428,329.7097759670679,302.7816179780075,108.89359075656184
21,0003_1,483.9285714285714,337.10674087409177,309.5744556975021,108.89359075656184
21,0003_1,484.0,361.64362006000704,332.10735135778845,108.89359075656184
21,0003_1,484.07142857142856,347.6860910902801,319.2897659767261,108.89359075656184
21,0003_1,484.1428571428571,355.386096479906,326.36089416354446,108.89359075656184
21,0003_1,484.21428571428567,313.42252973279955,287.8245887156706,108.89359075656184
21,0003_1,484.2857142857143,333.1155719251752,305.9092547236091,108.89359075656184
21,0003_1,484.3571428571428,339.2709956474478,311.56195079094095,108.89359075656184
21,0003_1,484.4285714285714,355.8449125242992,326.7822376431795,108.89359075656184
21,0003_1,484.5,377.2316079228669,346.422232292983,108.89359075656184
21,0003_1,484.57142857142856,349.61257095254274,321.05890578456786,108.89359075656184
21,0003_1,484.6428571428571,357.0351574762453,327.8752725442022,108.89359075656184
21,0003_1,484.71428571428567,358.109700476966,328.8620551392614,108.89359075656184
21,0003_1,484.7857142857143,328.29933740347946,301.4863731855554,108.89359075656184
21,0003_1,484.8571428571428,300.481229059592,275.9402339218805,108.89359075656184
21,0003_1,484.9285714285714,312.08388871490996,286.59527759773505,108.89359075656184
21,0003_1,485.0,325.5780067400939,298.9872998751075,108.89359075656184
21,0003_1,485.07142857142856,329.41944050888094,302.5149948864464,108.89359075656184
21,0003_1,485.1428571428571,328.53173205207815,301.69978762710707,108.89359075656184
21,0003_1,485.21428571428567,344.7149988554033,316.5613296984892,108.89359075656184
21,0003_1,485.2857142857143,300.0864654862016,275.5777116001831,108.89359075656184
21,0003_1,485.3571428571428,280.60005384533304,257.6828001499476,108.89359075656184
21,0003_1,485.4285714285714,294.7611470215564,270.6873241791729,108.89359075656184
21,0003_1,485.5,303.4738939781015,278.6884809929132,108.89359075656184
21,0003_1,485.57142857142856,297.06351835393593,272.8016555336478,108.89359075656184
21,0003_1,485.6428571428571,292.50998643147136,268.62002106753465,108.89359075656184
21,0003_1,485.71428571428567,293.48124472154745,269.51195445252824,108.89359075656184
21,0003_1,485.7857142857143,291.68757028944253,267.8647735490031,108.89359075656184
21,0003_1,485.8571428571428,283.8622475600597,260.67856297865205,108.89359075656184
21,0003_1,485.9285714285714,261.09402201542804,239.76987093677477,108.89359075656184
21,0003_1,486.0,281.65640728468907,258.652878767079,108.89359075656184
21,0003_1,486.07142857142856,295.66257526966507,271.51513070281294,108.89359075656184
21,0003_1,486.1428571428571,285.4630207741202,262.14859735160167,108.89359075656184
21,0003_1,486.21428571428567,291.0013072700806,267.2345592135275,108.89359075656184
21,0003_1,486.2857142857143,288.00525657702974,264.48320289197073,108.89359075656184
21,0003_1,486.3571428571428,295.06691502225976,270.96811940190275,108.89359075656184
21,0003_1,486.4285714285714,252.80554840457108,232.158336085852,108.89359075656184
21,0003_1,486.5,223.1145583363207,204.8922776686708,108.89359075656184
21,0003_1,486.57142857142856,361.1686201129966,331.67114575219654,108.89359075656184
21,0003_1,486.6428571428571,427.1920256042888,392.30226741195656,108.89359075656184
21,0003_1,486.71428571428567,341.2441437712459,313.3739473557426,108.89359075656184
21,0003_1,486.7857142857143,203.51698093127806,186.8952796186623,108.89359075656184
21,0003_1,486.8571428571428,202.13526483231666,185.62641146089322,108.89359075656184
21,0003_1,486.9285714285714,294.33327189569616,270.2943946018787,108.89359075656184
21,0003_1,487.0,285.2890509115411,261.98883600901905,108.89359075656184
21,0003_1,487.07142857142856,182.53513641040166,167.62707074144515,108.89359075656184
21,0003_1,487.1428571428571,292.15241479254615,268.291653129219,108.89359075656184
21,0003_1,487.21428571428567,335.1185592343634,307.748653438696,108.89359075656184
21,0003_1,487.2857142857143,281.89092191084546,258.86824004273086,108.89359075656184
21,0003_1,487.3571428571428,251.57939258839897,231.032323243725,108.89359075656184
21,0003_1,487.4285714285714,236.3626199712788,217.0583395488185,108.89359075656184
21,0003_1,487.5,253.77089131353915,233.04483721255846,108.89359075656184
21,0003_1,487.57142857142856,189.89769063371813,174.3883081771505,108.89359075656184
21,0003_1,487.6428571428571,141.80699880985415,130.22529409180032,108.89359075656184
21,0003_1,487.71428571428567,264.3481059941792,242.75818637034874,108.89359075656184
21,0003_1,487.7857142857143,371.96207920356534,341.5830781401165,108.89359075656184
21,0003_1,487.8571428571428,378.31945182584354,347.4212294749279,108.89359075656184
