Condition_mM,Track,Time,MidbodyCurvature,CenteredCurvature,ThrashRate_Hz
21,0004_2,461.7857142857143,-55.44572209820161,-0.44441742471151,0.0
21,0004_2,461.8571428571428,-55.0013046734901,0.0,0.0
21,0004_2,461.9285714285714,-55.0013046734901,0.0,0.0
21,0004_2,462.0,-55.0013046734901,0.0,0.0
21,0004_2,462.07142857142856,-55.0013046734901,0.0,0.0
21,0004_2,462.1428571428571,-68.37176755728575,-13.370462883795653,0.0
21,0004_2,462.21428571428567,-68.37176755728575,-13.370462883795653,0.0
21,0004_2,462.2857142857143,-68.37176755728575,-13.370462883795653,0.0
21,0004_2,462.3571428571428,-68.37176755728575,-13.370462883795653,0.0
21,0004_2,462.4285714285714,-41.431754571091716,10.070197083767695,0.0
21,0004_2,462.5,-3.722138062174859,47.779813592684555,0.0
21,0004_2,462.57142857142856,-3.722138062174859,44.112080525077836,0.0
21,0004_2,462.6428571428571,-3.722138062174859,37.70961650891686,0.0
21,0004_2,462.71428571428567,-47.83421858725269,-23.27227991858733,0.0
21,0004_2,462.7857142857143,-51.50195165485941,-26.94001298619405,0.0
21,0004_2,462.8571428571428,-51.50195165485941,-26.94001298619405,0.0
21,0004_2,462.9285714285714,-24.561938668665363,0.0,0.0
21,0004_2,463.0,-3.722138062174859,20.839800606490503,0.0
21,0004_2,463.07142857142856,-3.722138062174859,26.700383126139993,0.0
21,0004_2,463.1428571428571,-3.722138062174859,26.700383126139993,0.0
21,0004_2,463.21428571428567,-7.389871129781571,23.03265005853328,0.0
21,0004_2,463.2857142857143,-32.33831216775711,-1.9157909794422565,0.0
21,0004_2,463.3571428571428,-32.33831216775711,-1.9157909794422565,0.0
21,0004_2,463.4285714285714,-32.33831216775711,-1.9157909794422565,0.0
21,0004_2,463.5,-32.33831216775711,0.0,0.0
21,0004_2,463.57142857142856,-30.422521188314853,1.9157909794422565,0.0
21,0004_2,463.6428571428571,-30.422521188314853,1.9157909794422565,0.0
21,0004_2,463.71428571428567,-30.422521188314853,1.9157909794422565,0.0
21,0004_2,463.7857142857143,-34.53116161979989,-2.192849452042779,0.0
21,0004_2,463.8571428571428,-34.53116161979989,-2.192849452042779,0.0
21,0004_2,463.9285714285714,-34.53116161979989,-2.192849452042779,0.0
21,0004_2,464.0,-34.53116161979989,0.0,0.0
21,0004_2,464.07142857142856,-57.52421235717209,-22.9930507373722,0.0
21,0004_2,464.1428571428571,-57.52421235717209,-22.9930507373722,0.0
21,0004_2,464.21428571428567,-57.52421235717209,-22.9930507373722,0.0
21,0004_2,464.2857142857143,-20.085710028372834,14.445451591427055,0.0
21,0004_2,464.3571428571428,-20.085710028372834,14.445451591427055,0.0
21,0004_2,464.4285714285714,-20.085710028372834,14.445451591427055,0.0
21,0004_2,464.5,-39.05407449182472,0.0,0.0
21,0004_2,464.57142857142856,-63.96291620863918,-16.98579973790872,0.0
21,0004_2,464.6428571428571,-63.96291620863918,-16.98579973790872,0.0
21,0004_2,464.71428571428567,-46.97711647073046,-7.9230419789057365,0.0
21,0004_2,464.7857142857143,-26.524413879839926,0.0,0.0
21,0004_2,464.8571428571428,-26.524413879839926,0.0,0.0
21,0004_2,464.9285714285714,-26.524413879839926,12.529660611984795,0.0
21,0004_2,465.0,-46.97711647073046,-1.9508588130413145,0.0
21,0004_2,465.07142857142856,-46.97711647073046,-0.46652068560266713,0.0
21,0004_2,465.1428571428571,-46.97711647073046,-0.46652068560266713,0.0
21,0004_2,465.21428571428567,-26.524413879839926,18.501843777849217,0.0
21,0004_2,465.2857142857143,-5.246558953586241,21.277854926253685,0.0
21,0004_2,465.3571428571428,-5.246558953586241,21.277854926253685,0.0
21,0004_2,465.4285714285714,-45.02625765768914,-4.083915799350052,0.0
21,0004_2,465.5,-46.51059578512779,-5.5682539267886995,0.0
21,0004_2,465.57142857142856,-46.51059578512779,-5.5682539267886995,0.0
21,0004_2,465.6428571428571,-46.51059578512779,-5.5682539267886995,0.0
21,0004_2,465.71428571428567,-4.780038267983571,36.16230359035552,0.0
21,0004_2,465.7857142857143,-4.780038267983571,36.16230359035552,1.7
21,0004_2,465.8571428571428,-4.780038267983571,36.16230359035552,1.6
21,0004_2,465.9285714285714,-40.94234185833909,0.0,1.6
21,0004_2,466.0,-40.94234185833909,0.0,1.7
21,0004_2,466.07142857142856,-40.94234185833909,0.0,1.7
21,0004_2,466.1428571428571,-40.94234185833909,0.0,1.6
21,0004_2,466.21428571428567,-40.94234185833909,-17.34910552746006,1.6
21,0004_2,466.2857142857143,-40.94234185833909,-17.34910552746006,1.7
21,0004_2,466.3571428571428,-40.94234185833909,-17.34910552746006,1.6
21,0004_2,466.4285714285714,3.099555989300562,26.692792320179592,1.6
21,0004_2,466.5,3.099555989300562,26.692792320179592,1.6
21,0004_2,466.57142857142856,3.099555989300562,26.692792320179592,1.6
21,0004_2,466.6428571428571,3.099555989300562,0.0,1.7
21,0004_2,466.71428571428567,-23.59323633087903,-26.692792320179592,1.7
21,0004_2,466.7857142857143,-23.59323633087903,-26.692792320179592,1.7
21,0004_2,466.8571428571428,-23.59323633087903,-26.692792320179592,0.0
21,0004_2,466.9285714285714,16.831266403013238,13.731710413712676,0.0
21,0004_2,467.0,16.831266403013238,26.692792320179592,0.0
21,0004_2,467.07142857142856,16.831266403013238,26.692792320179592,0.0
21,0004_2,467.1428571428571,16.831266403013238,26.692792320179592,0.0
21,0004_2,467.21428571428567,-9.861525917166356,0.0,0.0
21,0004_2,467.2857142857143,-9.861525917166356,0.0,0.0
21,0004_2,467.3571428571428,-9.861525917166356,-13.346396160089796,0.0
21,0004_2,467.4285714285714,-9.861525917166356,-25.614076549887482,0.0
21,0004_2,467.5,-9.861525917166356,-24.535360779595372,0.0
21,0004_2,467.57142857142856,-9.861525917166356,-24.535360779595372,0.0
21,0004_2,467.6428571428571,,,
21,0004_2,467.71428571428567,20.307248085108228,8.075256493427885,0.0
21,0004_2,467.7857142857143,20.307248085108228,8.075256493427885,0.0
21,0004_2,467.8571428571428,20.307248085108228,8.075256493427885,0.0
21,0004_2,467.9285714285714,14.673834862429015,2.441843270748672,0.0
21,0004_2,468.0,14.673834862429015,0.0,0.0
21,0004_2,468.07142857142856,,,
21,0004_2,468.1428571428571,14.673834862429015,0.0,0.0
21,0004_2,468.21428571428567,12.231991591680343,-2.441843270748672,0.0
21,0004_2,468.2857142857143,12.231991591680343,-2.441843270748672,0.0
21,0004_2,468.3571428571428,12.231991591680343,-2.441843270748672,0.0
21,0004_2,468.4285714285714,-42.91128303446383,-57.005897691360566,0.0
21,0004_2,468.5,17.865404814359554,4.702101690071014,0.0
21,0004_2,468.57142857142856,23.498818037038767,11.266826445358424,0.0
21,0004_2,468.6428571428571,19.728027879575947,7.496036287895604,0.0
21,0004_2,468.71428571428567,14.094614656896736,1.8626230652163933,0.0
21,0004_2,468.7857142857143,-42.91128303446383,-57.005897691360566,0.0
21,0004_2,468.8571428571428,,,
21,0004_2,468.9285714285714,-103.57877449255015,-117.67338914944689,0.0
21,0004_2,469.0,,,
21,0004_2,469.07142857142856,-6.411988894901595,0.0,0.0
21,0004_2,469.1428571428571,41.38174706372986,47.79373595863146,0.0
21,0004_2,469.21428571428567,70.37769814188087,76.78968703678247,0.0
21,0004_2,469.2857142857143,44.953188800264144,51.36517769516574,0.0
21,0004_2,469.3571428571428,-6.411988894901595,-10.803818958741715,0.0
21,0004_2,469.4285714285714,-28.78121551191632,-51.668004075701305,0.0
21,0004_2,469.5,-28.78121551191632,-51.668004075701305,0.0
21,0004_2,469.57142857142856,-6.411988894901595,-10.803818958741715,0.0
21,0004_2,469.6428571428571,4.3918300638401195,0.0,0.0
21,0004_2,469.71428571428567,55.75700775900586,52.96592204309448,0.0
21,0004_2,469.7857142857143,55.75700775900586,52.96592204309448,0.0
21,0004_2,469.8571428571428,55.75700775900586,52.96592204309448,0.0
21,0004_2,469.9285714285714,55.75700775900586,51.36517769516574,0.0
21,0004_2,470.0,2.791085715911377,-1.6007443479287424,0.0
21,0004_2,470.07142857142856,2.791085715911377,-1.6007443479287424,0.0
21,0004_2,470.1428571428571,2.791085715911377,-1.6007443479287424,0.0
21,0004_2,470.21428571428567,2.791085715911377,0.0,0.0
21,0004_2,470.2857142857143,33.67682662190171,30.885740905990332,0.0
21,0004_2,470.3571428571428,33.67682662190171,30.885740905990332,0.0
21,0004_2,470.4285714285714,33.67682662190171,30.885740905990332,0.0
21,0004_2,470.5,-1.0969633017834717,-3.888049017694849,0.0
21,0004_2,470.57142857142856,-1.0969633017834717,-29.309786921819896,0.0
21,0004_2,470.6428571428571,-1.0969633017834717,-29.309786921819896,0.0
21,0004_2,470.71428571428567,-1.0969633017834717,-29.309786921819896,0.0
21,0004_2,470.7857142857143,45.32379984216527,11.646973220263561,0.0
21,0004_2,470.8571428571428,45.32379984216527,11.646973220263561,0.0
21,0004_2,470.9285714285714,45.32379984216527,11.646973220263561,0.0
21,0004_2,471.0,45.32379984216527,5.629706486599552,0.0
21,0004_2,471.07142857142856,28.212823620036424,-11.481269735529295,0.0
21,0004_2,471.1428571428571,28.212823620036424,-11.481269735529295,0.0
21,0004_2,471.21428571428567,28.212823620036424,-11.481269735529295,0.0
21,0004_2,471.2857142857143,39.69409335556572,0.0,0.0
21,0004_2,471.3571428571428,39.69409335556572,0.36308260943621207,0.0
21,0004_2,471.4285714285714,39.69409335556572,11.481269735529295,0.0
21,0004_2,471.5,39.69409335556572,11.481269735529295,0.0
21,0004_2,471.57142857142856,39.33101074612951,11.118187126093083,0.0
21,0004_2,471.6428571428571,26.63686963586599,-0.7879769920852162,0.0
21,0004_2,471.71428571428567,26.63686963586599,0.0,0.0
21,0004_2,471.7857142857143,-7.185507923495147,-16.911188779680568,0.0
21,0004_2,471.8571428571428,-7.185507923495147,0.0,0.0
21,0004_2,471.9285714285714,-7.185507923495147,0.0,0.0
21,0004_2,472.0,-7.185507923495147,0.0,0.0
21,0004_2,472.07142857142856,,,
21,0004_2,472.1428571428571,-7.185507923495147,0.0,0.0
21,0004_2,472.21428571428567,-7.185507923495147,0.0,0.0
21,0004_2,472.2857142857143,-66.74874405544742,-59.56323613195227,0.0
21,0004_2,472.3571428571428,-66.74874405544742,-59.56323613195227,0.0
21,0004_2,472.4285714285714,-66.74874405544742,-57.89436767874734,0.0
21,0004_2,472.5,-7.185507923495147,1.6688684532049338,0.0
21,0004_2,472.57142857142856,-7.185507923495147,1.6688684532049338,0.0
21,0004_2,472.6428571428571,19.900900688612438,27.086408612107586,0.0
21,0004_2,472.71428571428567,-10.523244829905016,0.0,0.0
21,0004_2,472.7857142857143,-40.30486289588115,-23.734923861786534,0.0
21,0004_2,472.8571428571428,-40.30486289588115,-23.734923861786534,0.0
21,0004_2,472.9285714285714,-40.30486289588115,-29.781618065976133,0.0
21,0004_2,473.0,16.56316378220257,23.748671705697717,0.0
21,0004_2,473.07142857142856,16.56316378220257,23.748671705697717,0.0
21,0004_2,473.1428571428571,16.56316378220257,27.086408612107583,0.0
21,0004_2,473.21428571428567,-16.569939034094617,-0.7931617433450597,0.0
21,0004_2,473.2857142857143,-16.569939034094617,0.0,0.0
21,0004_2,473.3571428571428,-16.569939034094617,0.0,0.0
21,0004_2,473.4285714285714,5.777166789977097,21.553944080726655,0.0
21,0004_2,473.5,5.777166789977097,1.9157955544346725,0.0
21,0004_2,473.57142857142856,5.777166789977097,1.9157955544346725,0.0
21,0004_2,473.6428571428571,-15.776777290749557,0.0,0.0
21,0004_2,473.71428571428567,-18.48573458852929,-1.9157955544346734,0.0
21,0004_2,473.7857142857143,-18.48573458852929,-1.9157955544346734,0.0
21,0004_2,473.8571428571428,-18.48573458852929,-2.708957297779733,0.0
21,0004_2,473.9285714285714,3.861371235542425,0.0,0.0
21,0004_2,474.0,3.861371235542425,0.0,0.0
21,0004_2,474.07142857142856,3.861371235542425,19.63814852629198,0.0
21,0004_2,474.1428571428571,-18.48573458852929,0.0,0.0
21,0004_2,474.21428571428567,-33.81086208667185,-15.325127498142557,0.0
21,0004_2,474.2857142857143,-33.81086208667185,-15.325127498142557,0.0
21,0004_2,474.3571428571428,3.861371235542425,22.347105824071715,0.0
21,0004_2,474.4285714285714,3.985629895757185,9.79052671789502,0.0
21,0004_2,474.5,3.985629895757185,18.545586670358887,0.0
21,0004_2,474.57142857142856,-33.81086208667185,-15.325127498142557,0.0
21,0004_2,474.6428571428571,-52.092034564415954,-18.281172477744107,0.0
21,0004_2,474.71428571428567,-52.092034564415954,-18.281172477744107,0.0
21,0004_2,474.7857142857143,-43.60138880456687,-9.79052671789502,0.0
21,0004_2,474.8571428571428,-5.8048968221378345,8.755059952463869,0.0
21,0004_2,474.9285714285714,-5.8048968221378345,8.755059952463869,0.0
21,0004_2,475.0,-14.559956774601703,19.250905312070145,0.0
21,0004_2,475.07142857142856,-45.764272040823364,-2.162883236256498,0.0
21,0004_2,475.1428571428571,-45.764272040823364,0.0,0.0
21,0004_2,475.21428571428567,-45.764272040823364,-2.162883236256498,0.0
21,0004_2,475.2857142857143,-14.559956774601703,0.0,0.0
21,0004_2,475.3571428571428,-14.559956774601703,0.0,0.0
21,0004_2,475.4285714285714,-14.559956774601703,0.0,0.0
21,0004_2,475.5,-45.764272040823364,-31.204315266221663,0.0
21,0004_2,475.57142857142856,-53.64281006733606,-7.878538026512693,0.0
21,0004_2,475.6428571428571,-53.64281006733606,-33.935235671092336,0.0
21,0004_2,475.71428571428567,-14.559956774601703,0.0,0.0
21,0004_2,475.7857142857143,13.96190955433493,28.521866328936632,0.0
21,0004_2,475.8571428571428,13.96190955433493,28.521866328936632,0.0
21,0004_2,475.9285714285714,-13.663680810396512,0.8962759642051914,0.0
21,0004_2,476.0,-52.74653410313087,-33.03895970688715,0.0
21,0004_2,476.07142857142856,-52.74653410313087,-33.03895970688715,0.0
21,0004_2,476.1428571428571,-19.70757439624372,-5.147617621642018,0.0
21,0004_2,476.21428571428567,7.9180159684877225,21.581696778884236,0.0
21,0004_2,476.2857142857143,7.9180159684877225,2.8479668433431273,0.0
21,0004_2,476.3571428571428,5.070049125144595,18.733729935541106,0.0
21,0004_2,476.4285714285714,-19.70757439624372,0.0,0.0
21,0004_2,476.5,-19.70757439624372,0.0,0.0
21,0004_2,476.57142857142856,-19.70757439624372,0.0,0.0
21,0004_2,476.6428571428571,5.070049125144595,16.294829992300127,0.0
21,0004_2,476.71428571428567,5.070049125144595,7.290706427231978,0.0
21,0004_2,476.7857142857143,5.070049125144595,7.290706427231978,0.0
21,0004_2,476.8571428571428,-19.70757439624372,-8.482793529088191,0.0
21,0004_2,476.9285714285714,-21.802523727841674,-2.0949493315979524,0.0
21,0004_2,477.0,-21.802523727841674,-2.0949493315979524,0.0
21,0004_2,477.07142857142856,-11.22478086715553,0.0,0.0
21,0004_2,477.1428571428571,-2.2206573020873828,0.0,0.0
21,0004_2,477.21428571428567,-2.2206573020873828,0.0,0.0
21,0004_2,477.2857142857143,-2.2206573020873828,9.004123565068149,0.0
21,0004_2,477.3571428571428,-29.09323015507365,-9.385655758829927,0.0
21,0004_2,477.4285714285714,-29.09323015507365,-7.290706427231974,0.0
21,0004_2,477.5,-29.09323015507365,-17.868449287918118,0.0
21,0004_2,477.57142857142856,0.6047294366047371,2.82538673869212,0.0
21,0004_2,477.6428571428571,0.6047294366047371,2.82538673869212,0.0
21,0004_2,477.71428571428567,0.6047294366047371,2.82538673869212,0.0
21,0004_2,477.7857142857143,-29.09323015507365,-26.357106280576332,0.0
21,0004_2,477.8571428571428,-30.575640185696777,-1.4824100306231287,0.0
21,0004_2,477.9285714285714,-30.575640185696777,-21.37050138648367,0.0
21,0004_2,478.0,0.6047294366047371,3.3408533111020517,0.0
21,0004_2,478.07142857142856,24.671994951419265,24.06726551481453,0.0
21,0004_2,478.1428571428571,24.671994951419265,24.06726551481453,0.0
21,0004_2,478.21428571428567,-2.7361238744973146,0.0,0.0
21,0004_2,478.2857142857143,-33.91649349679883,-24.711354697585723,0.0
21,0004_2,478.3571428571428,-33.91649349679883,-31.180369622301512,0.0
21,0004_2,478.4285714285714,-9.205138799213106,-9.809868235817843,0.0
21,0004_2,478.5,18.202980026703475,11.416063708538076,0.0
21,0004_2,478.57142857142856,18.202980026703475,3.992000878950172,0.0
21,0004_2,478.6428571428571,14.210979147753303,7.4240628295879025,0.0
21,0004_2,478.71428571428567,-9.205138799213106,-6.4690149247157915,0.0
21,0004_2,478.7857142857143,-9.205138799213106,-7.996027558689253,0.0
21,0004_2,478.8571428571428,6.7869163181654,0.0,0.0
21,0004_2,478.9285714285714,14.210979147753303,0.0,0.0
21,0004_2,479.0,14.210979147753303,0.0,0.0
21,0004_2,479.07142857142856,14.210979147753303,0.0,0.0
21,0004_2,479.1428571428571,-9.205138799213106,-15.992055117378506,0.0
21,0004_2,479.21428571428567,-40.776446608949364,-31.571307809736258,0.0
21,0004_2,479.2857142857143,,,
21,0004_2,479.3571428571428,,,
21,0004_2,479.4285714285714,32.92675629824908,41.70922460711546,0.0
21,0004_2,479.5,32.92675629824908,41.70922460711546,0.0
21,0004_2,479.57142857142856,-9.575275011142105,-0.7928067022757261,0.0
21,0004_2,479.6428571428571,-64.56270076784477,-55.35756196863167,0.0
21,0004_2,479.71428571428567,-64.56270076784477,-54.98742575670267,0.0
21,0004_2,479.7857142857143,-8.78246830886638,0.39640335113786307,0.0
21,0004_2,479.8571428571428,-8.78246830886638,0.0,0.0
21,0004_2,479.9285714285714,23.22065538189266,32.00312369075904,0.0
21,0004_2,480.0,23.22065538189266,32.3995270418969,0.0
21,0004_2,480.07142857142856,-40.78559199962542,-15.605158494241657,0.0
21,0004_2,480.1428571428571,-40.78559199962542,0.0,0.0
21,0004_2,480.21428571428567,-40.78559199962542,-7.788630635350167,0.0
21,0004_2,480.2857142857143,,,
21,0004_2,480.3571428571428,23.22065538189266,48.428986110817746,0.0
21,0004_2,480.4285714285714,23.22065538189266,48.428986110817746,0.0
21,0004_2,480.5,-40.78559199962542,-7.788630635350167,0.0
21,0004_2,480.57142857142856,-89.85424131856303,-49.06864931893761,0.0
21,0004_2,480.6428571428571,-89.85424131856303,-49.06864931893761,0.0
21,0004_2,480.71428571428567,-25.208330728925084,7.788630635350167,0.0
21,0004_2,480.7857142857143,-25.208330728925084,0.0,0.0
21,0004_2,480.8571428571428,-0.01811622952365255,25.19021449940143,0.0
21,0004_2,480.9285714285714,-20.847753361147213,4.360577367777871,0.0
21,0004_2,481.0,-57.53128602374406,-16.74569402411864,0.0
21,0004_2,481.07142857142856,-57.53128602374406,-8.448776535744997,0.0
21,0004_2,481.1428571428571,-57.53128602374406,-32.322955294818975,0.0
21,0004_2,481.21428571428567,-20.847753361147213,4.360577367777871,0.0
21,0004_2,481.2857142857143,-20.847753361147213,0.0,0.0
21,0004_2,481.3571428571428,-20.847753361147213,0.0,0.0
21,0004_2,481.4285714285714,-49.08250948799906,-23.530926755865224,0.0
21,0004_2,481.5,-49.08250948799906,0.0,0.0
21,0004_2,481.57142857142856,-49.08250948799906,-23.530926755865224,0.0
21,0004_2,481.6428571428571,-20.847753361147213,0.0,0.0
21,0004_2,481.71428571428567,-8.652752240872505,12.195001120274707,0.0
21,0004_2,481.7857142857143,-8.652752240872505,12.195001120274707,0.0
21,0004_2,481.8571428571428,-25.551582732133838,-4.703829370986625,0.0
21,0004_2,481.9285714285714,-53.78633885898569,-34.758763487994,0.0
21,0004_2,482.0,-53.78633885898569,-34.758763487994,0.0
21,0004_2,482.07142857142856,-19.027575370991688,0.0,0.0
21,0004_2,482.1428571428571,-2.1287448797303554,16.898830491261332,0.0
21,0004_2,482.21428571428567,-2.1287448797303554,6.52400736114215,0.0
21,0004_2,482.2857142857143,-2.1287448797303554,16.898830491261332,0.0
21,0004_2,482.3571428571428,-19.027575370991688,0.0,0.0
21,0004_2,482.4285714285714,-19.027575370991688,0.0,0.0
21,0004_2,482.5,-19.027575370991688,0.0,0.0
21,0004_2,482.57142857142856,-2.1287448797303554,16.898830491261332,0.0
21,0004_2,482.6428571428571,1.824794613877126,20.852369984868815,0.0
21,0004_2,482.71428571428567,1.824794613877126,20.852369984868815,0.0
21,0004_2,482.7857142857143,-19.027575370991688,0.0,0.0
21,0004_2,482.8571428571428,-32.63778119910819,-5.263955884962169,0.0
21,0004_2,482.9285714285714,-32.63778119910819,-5.263955884962169,0.0
21,0004_2,483.0,-32.63778119910819,-5.263955884962169,0.0
21,0004_2,483.07142857142856,-27.37382531414602,5.263955884962169,0.0
21,0004_2,483.1428571428571,-27.37382531414602,5.263955884962169,0.0
21,0004_2,483.21428571428567,-27.37382531414602,5.263955884962169,0.0
21,0004_2,483.2857142857143,-54.24462676618952,-7.59177436094182,0.0
21,0004_2,483.3571428571428,-54.24462676618952,-7.59177436094182,0.0
21,0004_2,483.4285714285714,-46.6528524052477,0.0,0.0
21,0004_2,483.5,-46.6528524052477,0.0,0.0
21,0004_2,483.57142857142856,-46.6528524052477,0.0,0.0
21,0004_2,483.6428571428571,-46.6528524052477,0.0,0.0
21,0004_2,483.71428571428567,-46.6528524052477,0.0,0.0
21,0004_2,483.7857142857143,-46.6528524052477,0.0,0.0
21,0004_2,483.8571428571428,,,
21,0004_2,483.9285714285714,-46.6528524052477,0.0,0.0
21,0004_2,484.0,-46.6528524052477,0.0,0.0
21,0004_2,484.07142857142856,-46.6528524052477,0.0,0.0
21,0004_2,484.1428571428571,-46.6528524052477,0.0,0.0
21,0004_2,484.21428571428567,-46.6528524052477,0.0,0.0
21,0004_2,484.2857142857143,41.03517777752943,87.68803018277713,0.0
21,0004_2,484.3571428571428,41.03517777752943,87.68803018277713,0.0
21,0004_2,484.4285714285714,2.4104505437544077,49.06330294900211,0.0
21,0004_2,484.5,2.4104505437544077,0.0,0.0
21,0004_2,484.57142857142856,-56.99183087604713,-59.40228141980154,0.0
21,0004_2,484.6428571428571,-56.99183087604713,-64.35397409573145,0.0
21,0004_2,484.71428571428567,-56.99183087604713,-64.35397409573145,0.0
21,0004_2,484.7857142857143,7.3621432196843095,0.0,0.0
21,0004_2,484.8571428571428,84.50839665149215,82.09794610773774,0.0
21,0004_2,484.9285714285714,98.27774010152294,95.86728955776853,0.0
21,0004_2,485.0,98.27774010152294,146.79094754909843,0.0
21,0004_2,485.07142857142856,64.70790657942001,121.69973745546714,0.0
21,0004_2,485.1428571428571,7.3621432196843095,64.35397409573145,0.0
21,0004_2,485.21428571428567,-48.513207447575496,8.478623428471636,0.0
21,0004_2,485.2857142857143,-93.3408879791585,0.0,0.0
21,0004_2,485.3571428571428,-144.64878506276563,0.0,0.0
21,0004_2,485.4285714285714,-146.6733534801685,0.0,0.0
21,0004_2,485.5,-146.6733534801685,0.0,0.0
21,0004_2,485.57142857142856,-212.42662135713414,-32.876633938482826,0.0
21,0004_2,485.6428571428571,-257.37617350711787,-44.94955214998373,0.0
21,0004_2,485.71428571428567,-292.1064344604904,-57.20503702836439,0.0
21,0004_2,485.7857142857143,-326.83669541386297,-69.4605219067451,0.0
21,0004_2,485.8571428571428,-332.76435042520495,-58.02304644140082,0.0
21,0004_2,485.9285714285714,-338.69200543654694,-46.585570976056545,0.0
21,0004_2,486.0,-339.8013148578425,-30.32974992066579,0.0
21,0004_2,486.07142857142856,,,
21,0004_2,486.1428571428571,,,
21,0004_2,486.21428571428567,,,
21,0004_2,486.2857142857143,,,
21,0004_2,486.3571428571428,,,
21,0004_2,486.4285714285714,,,
21,0004_2,486.5,,,
21,0004_2,486.57142857142856,-75.22282056549926,0.0,0.0
21,0004_2,486.6428571428571,-99.6803460247716,-24.457525459272333,0.0
21,0004_2,486.71428571428567,-138.05881030824247,-62.83598974274321,0.0
21,0004_2,486.7857142857143,,,
21,0004_2,486.8571428571428,-99.6803460247716,-22.68308168443609,0.0
21,0004_2,486.9285714285714,-75.22282056549926,3.5488875496724717,0.0
21,0004_2,487.0,-50.76529510622694,28.006413008944797,0.0
21,0004_2,487.07142857142856,-75.22282056549926,3.5488875496724717,0.0
21,0004_2,487.1428571428571,-75.22282056549926,3.5488875496724717,0.0
21,0004_2,487.21428571428567,,,
21,0004_2,487.2857142857143,-104.12010922027699,-25.348401105105253,0.0
21,0004_2,487.3571428571428,-78.77170811517173,0.0,0.0
21,0004_2,487.4285714285714,-78.77170811517173,0.0,0.0
21,0004_2,487.5,-78.77170811517173,0.0,0.0
21,0004_2,487.57142857142856,-78.77170811517173,0.0,0.0
21,0004_2,487.6428571428571,-78.77170811517173,0.0,0.0
21,0004_2,487.71428571428567,-78.77170811517173,0.0,0.0
21,0004_2,487.7857142857143,-94.32684618561618,-15.555138070444443,0.0
21,0004_2,487.8571428571428,-94.32684618561618,-15.555138070444443,0.0
21,0004_2,487.9285714285714,-94.32684618561618,-15.555138070444443,0.0
21,0004_2,488.0,-94.32684618561618,-13.909029915155912,0.0
21,0004_2,488.07142857142856,-64.86267820001582,15.555138070444443,0.0
21,0004_2,488.1428571428571,-64.86267820001582,15.555138070444443,0.0
21,0004_2,488.21428571428567,-64.86267820001582,15.555138070444443,0.0
21,0004_2,488.2857142857143,-80.41781627046026,0.0,0.0
21,0004_2,488.3571428571428,-80.41781627046026,-3.566920483599432,0.0
21,0004_2,488.4285714285714,-80.41781627046026,-3.566920483599432,0.0
21,0004_2,488.5,-80.41781627046026,-3.566920483599432,0.0
21,0004_2,488.57142857142856,-76.85089578686083,-11.220342647821994,0.0
21,0004_2,488.6428571428571,-76.85089578686083,-11.220342647821994,0.0
21,0004_2,488.71428571428567,-76.85089578686083,-11.220342647821994,0.0
21,0004_2,488.7857142857143,-22.446191257199672,43.184361881839166,0.0
21,0004_2,488.8571428571428,-22.446191257199672,43.184361881839166,0.0
21,0004_2,488.9285714285714,-22.446191257199672,24.26012029259126,0.0
21,0004_2,489.0,-39.73330563703792,6.97300591275301,0.0
21,0004_2,489.07142857142856,-65.63055313903884,-18.924241589247906,0.0
21,0004_2,489.1428571428571,-65.63055313903884,-18.924241589247906,0.0
21,0004_2,489.21428571428567,-46.70631154979093,-6.97300591275301,0.0
21,0004_2,489.2857142857143,-11.225848609377683,11.220342647821989,0.0
21,0004_2,489.3571428571428,-11.225848609377683,11.220342647821989,0.0
21,0004_2,489.4285714285714,-11.225848609377683,28.507457027660237,0.0
21,0004_2,489.5,-46.70631154979093,0.0,0.0
21,0004_2,489.57142857142856,-46.70631154979093,0.0,0.0
21,0004_2,489.6428571428571,-46.70631154979093,0.0,0.0
21,0004_2,489.71428571428567,-11.225848609377683,11.857973033303283,0.0
21,0004_2,489.7857142857143,-4.890473082105968,6.335375527271715,0.0
21,0004_2,489.8571428571428,-4.890473082105968,6.335375527271715,0.0
21,0004_2,489.9285714285714,-46.70631154979093,-23.622489907109966,0.0
21,0004_2,490.0,-77.80924306889291,-49.96237527892538,0.0
21,0004_2,490.07142857142856,-77.80924306889291,-49.96237527892538,0.0
21,0004_2,490.1428571428571,-23.083821642680967,0.0,0.0
21,0004_2,490.21428571428567,27.131552823597346,38.35740143297503,0.0
21,0004_2,490.2857142857143,27.131552823597346,32.022025905703316,0.0
21,0004_2,490.3571428571428,26.87855363624441,31.769026718350375,0.0
21,0004_2,490.4285714285714,-27.846867789967536,-29.64527113198049,0.0
21,0004_2,490.5,-27.846867789967536,-29.64527113198049,0.0
21,0004_2,490.57142857142856,-27.846867789967536,-29.64527113198049,0.0
21,0004_2,490.6428571428571,35.278089634837755,33.4796862928248,0.0
21,0004_2,490.71428571428567,35.278089634837755,33.4796862928248,0.0
21,0004_2,490.7857142857143,35.278089634837755,33.4796862928248,0.0
21,0004_2,490.8571428571428,1.7984033420129535,0.0,0.0
21,0004_2,490.9285714285714,1.7984033420129535,0.0,0.0
21,0004_2,491.0,1.7984033420129535,0.0,0.0
21,0004_2,491.07142857142856,1.7984033420129535,0.0,0.0
